Title,Category,Waiver Deadline At,Trade Deadline At,Championship At,Sports League Id
CFB,overall,2016-11-14 07:59:00,2016-11-14 07:59:00,2017-01-09 23:00:00,1
NFL,overall,2016-12-13 07:59:00,2016-12-13 07:59:00,2017-02-05 23:00:00,2
CBB,overall,2017-03-12 22:00:00,2017-03-16 06:59:00,2017-04-03 23:00:00,3
CHK,overall,2017-03-19 06:59:00,2017-03-24 06:59:00,2017-04-08 23:00:00,4
KD,overall,2017-05-06 20:00:00,2017-05-06 20:00:00,2017-05-06 23:00:00,5
CL,overall,2016-12-09 07:59:00,2017-03-03 07:59:00,2017-06-03 23:00:00,6
NHL,overall,2017-03-27 06:59:00,2017-03-27 06:59:00,2017-06-01 23:00:00,7
NBA,overall,2017-03-27 06:59:00,2017-03-27 06:59:00,2017-06-01 23:00:00,8
PGA,overall,2017-08-05 06:59:00,2017-08-05 06:59:00,2017-08-13 23:00:00,9
Masters,event,2017-04-01 06:59:00,2017-04-01 06:59:00,2017-04-09 23:00:00,9
US Open,event,2017-06-10 06:59:00,2017-06-10 06:59:00,2017-06-18 23:00:00,9
British Open,event,2017-07-15 06:59:00,2017-07-15 06:59:00,2017-07-23 23:00:00,9
PGA Championship,event,2017-08-05 06:59:00,2017-08-05 06:59:00,2017-08-13 23:00:00,9
EPL,overall,2017-03-27 06:59:00,2017-03-27 06:59:00,2017-05-21 23:00:00,10
LLWS,overall,2017-08-17 06:59:00,2017-08-17 06:59:00,2017-08-27 23:00:00,11
MT,overall,2017-08-21 06:59:00,2017-08-21 06:59:00,2017-08-10 23:00:00,12
Australian Open,event,2017-01-09 07:59:00,2017-01-09 07:59:00,2017-01-29 23:00:00,12
French Open,event,2017-05-22 06:59:00,2017-05-22 06:59:00,2017-06-04 23:00:00,12
Wimbledon,event,2017-06-26 06:59:00,2017-06-26 06:59:00,2017-07-16 23:00:00,12
US Open,event,2017-08-21 06:59:00,2017-08-21 06:59:00,2017-08-10 23:00:00,12
WT,overall,2017-08-21 06:59:00,2017-08-21 06:59:00,2017-08-09 23:00:00,13
Australian Open,event,2017-01-09 07:59:00,2017-01-09 07:59:00,2017-01-28 23:00:00,13
French Open,event,2017-05-22 06:59:00,2017-05-22 06:59:00,2017-06-03 23:00:00,13
Wimbledon,event,2017-06-26 06:59:00,2017-06-26 06:59:00,2017-07-15 23:00:00,13
US Open,event,2017-08-21 06:59:00,2017-08-21 06:59:00,2017-08-09 23:00:00,13
MLB,overall,2017-08-28 06:59:00,2017-08-28 06:59:00,2017-11-01 23:00:00,14
