draft_position,fantasy_league_id,fantasy_team_id
1.01,1,1
1.02,1,2
1.03,1,3
1.04,1,4
1.05,1,5
1.06,1,6
1.07,1,7
1.08,1,8
1.09,1,9
1.1,1,10
1.11,1,11
1.12,1,12
1.13,1,13
1.14,1,14
2.01,1,14
2.02,1,13
2.03,1,12
2.04,1,11
2.05,1,10
2.06,1,9
2.07,1,8
2.08,1,7
2.09,1,6
2.1,1,5
2.11,1,4
2.12,1,3
2.13,1,2
2.14,1,1
1.01,2,15
1.02,2,16
1.03,2,17
1.04,2,18
1.05,2,19
1.06,2,20
1.07,2,21
1.08,2,22
1.09,2,23
1.1,2,24
1.11,2,25
1.12,2,26
1.13,2,27
1.14,2,28
2.01,2,15
2.02,2,16
2.03,2,17
2.04,2,18
2.05,2,19
2.06,2,20
2.07,2,21
2.08,2,22
2.09,2,23
2.1,2,24
2.11,2,25
2.12,2,26
2.13,2,27
2.14,2,28
3.01,1,1
3.02,1,2
3.03,1,3
3.04,1,4
3.05,1,5
3.06,1,6
3.07,1,7
3.08,1,8
3.09,1,9
3.1,1,10
3.11,1,11
3.12,1,12
3.13,1,13
3.14,1,14
4.01,1,14
4.02,1,13
4.03,1,12
4.04,1,11
4.05,1,10
4.06,1,9
4.07,1,8
4.08,1,7
4.09,1,6
4.1,1,5
4.11,1,4
4.12,1,3
4.13,1,2
4.14,1,1
5.01,1,1
5.02,1,2
5.03,1,3
5.04,1,4
5.05,1,5
5.06,1,6
5.07,1,7
5.08,1,8
5.09,1,9
5.1,1,10
5.11,1,11
5.12,1,12
5.13,1,13
5.14,1,14
6.01,1,14
6.02,1,13
6.03,1,12
6.04,1,11
6.05,1,10
6.06,1,9
6.07,1,8
6.08,1,7
6.09,1,6
6.1,1,5
6.11,1,4
6.12,1,3
6.13,1,2
6.14,1,1
7.01,1,1
7.02,1,2
7.03,1,3
7.04,1,4
7.05,1,5
7.06,1,6
7.07,1,7
7.08,1,8
7.09,1,9
7.1,1,10
7.11,1,11
7.12,1,12
7.13,1,13
7.14,1,14
8.01,1,14
8.02,1,13
8.03,1,12
8.04,1,11
8.05,1,10
8.06,1,9
8.07,1,8
8.08,1,7
8.09,1,6
8.1,1,5
8.11,1,4
8.12,1,3
8.13,1,2
8.14,1,1
9.01,1,1
9.02,1,2
9.03,1,3
9.04,1,4
9.05,1,5
9.06,1,6
9.07,1,7
9.08,1,8
9.09,1,9
9.1,1,10
9.11,1,11
9.12,1,12
9.13,1,13
9.14,1,14
10.01,1,14
10.02,1,13
10.03,1,12
10.04,1,11
10.05,1,10
10.06,1,9
10.07,1,8
10.08,1,7
10.09,1,6
10.1,1,5
10.11,1,4
10.12,1,3
10.13,1,2
10.14,1,1
